query_id	query	var_desc	var_narr
100	immigrant	A request for survey questions and public-opinion measures about immigrants, covering attitudes on assimilation and cultural impact, economic effects, crime and jobs, illegal immigration/exclusion, and different immigrant origins (e.g., Eastern Europe, south of the Mediterranean, EU asylum seekers). The user likely wants to find or analyze questionnaire items that measure acceptance of immigrants and perceived societal impacts.	A document is relevant when immigrants are the central subject — for example when it contains survey items, policy statements, or analyses about immigrants’ economic, cultural, or legal impacts (e.g., questions on whether “immigrants increase crime rates,” “take jobs away,” “undermine culture,” or about “illegal immigrants” and “EU immigrants seeking political asylum”). Text that lists variable codes and repeated questionnaire items (Q9a, V52, v315–v318) is relevant if those codes map to substantive questions or responses, because it shows the document captures public attitudes and subgroup distinctions (Eastern Europe, South of the Mediterranean, other EU countries). A document is non‑relevant if “immigrant” appears only as a stray label, file code, or in an unrelated context (e.g., metadata, variable names with no question text), or if it actually discusses emigration, tourists, or student exchange rather than people settling. Edge cases include mixed or noisy transcripts (repeated lines, truncated items) and documents that mention immigrants but only in passing or at a different granularity (legal status vs cultural integration); relevance in those cases depends on whether the user cares about broad coverage of attitudes or only specific subtopics like asylum, crime, or labor market effects.
10109	politik	The user is looking for survey items and response codes measuring public attitudes toward politicians — e.g., whether politicians keep their promises, which parties’ politicians are seen as most/least trustworthy (SPD, FDP, Republicans, Greens, none), and perceived influence of banks on politics. They also want questions that record how many and which politicians respondents name and which politicians should not become federal ministers.	A document is relevant to the keyword "politik" when it substantively discusses politics or political actors — for example it contains items about Politiker, party names (SPD, FDP, Republikaner, GRÜNE), questions on whether politicians keep promises, the influence of banks on politics, or survey instruments labeled F.19 with answer codes. Relevance is strengthened by repeated political question wording and metadata like variable IDs (V242, V247) that indicate a political survey or questionnaire rather than a passing mention. A document is non-relevant if "politik" appears only once or as part of a non-political phrase (e.g., a company policy, course title, or isolated token) and there is no substantive discussion of political topics. Edge cases include texts about specific subfields such as Außenpolitik or Realpolitik (these are relevant but narrower in scope), badly formatted transcripts or duplicated lines (which may still be useful if they are a political survey), and language mismatches — German-language political content is clearly relevant for the query "politik," whereas documents using the English word "policy" may not be unless intent is broader.
10418	politic	The user is looking for survey items measuring political attitudes and engagement. Specifically, they want questions about whether political parties are necessary, frequency of political discussion (in class and with friends), political information exposure, political interest and participation, how politics influences one’s life, and preferences for ideal party characteristics.	A document is relevant to the keyword "politic" when its primary content addresses political subjects—public institutions, political parties, civic participation, political opinions or survey items about politics—and provides substantive text (e.g., questions like "Are political parties necessary?" or passages about discussing politics in class). Clear examples of relevance are survey prompts about party ideals, questions on political activity or influence, and paragraphs explaining party functions or political discussion. A document is non-relevant if it only contains the substring "politic" in metadata, variable codes, filenames, or as an adjective meaning "prudent" rather than discussing politics substantively. Edge cases include references to "office" or "family politics" (interpersonal maneuvering) which are relevant only if the intended focus is public/policy politics; similarly, long lists of repeated variable labels or template wording mention politics but offer little topical content and should be scored as low-utility relevance.
1112	politisches interesse	A user searching for "politisches Interesse" wants measures or survey items that assess how interested someone is in politics and related attitudes. Specifically, they are looking for questions that ask respondents to rate their political interest on a 0–10 ladder, name whether a party represents their interests, and indicate how much they care about the interests/living conditions of various groups (family, neighbours, region, fellow countrymen, Europeans, humankind, elderly, unemployed, sick/disabled, immigrants) plus rankings of which social groups (workers, employees/civil servants, farmers, middle class, upper class) should be represented.	A document is relevant to the keyword "politisches interesse" when it explicitly addresses interest in politics or contains survey items that measure political interest, such as ladder-scale questions ("Stufen Sie bitte Ihr Interesse an Politik..."), direct labels like "Politikinteresse" or items asking how much respondents care about political representation and parties. Examples of clearly relevant content are the German questionnaire items asking respondents to rate their interest on a 0–10 ladder, questions about whether a party represents their interests, and lists of concerns for social groups (elderly, immigrants, neighbours) tied to political attitudes. A document is non-relevant if it only uses the word "Interessen" in non-political senses (economic or organizational interests), consists solely of metadata or codes (e.g., V183, variable labels) without the substantive questions, or mentions politics only tangentially (e.g., a news headline listing "Bundeswehr" without discussion of citizens' political interest). Edge cases include fragments or bilingual texts: a short extract containing the ladder question or "Politikinteresse" is highly relevant even if brief, whereas a list of social groups (workers, farmers, entrepreneurs) is only partially relevant unless it is explicitly framed as political priorities or demands.
1156	religion	The user is looking to capture the respondent’s childhood religion (e.g., Protestant, Catholic, Jewish, Muslim, indigenous, other, or none) and any specific denomination, and to record spouse’s, mother’s, and father’s religions. They also want those answers mapped into compressed religion group variables (RELIGGRP) with country-specific question mappings for use in comparative survey analysis.	A document is relevant to the keyword "religion" when it contains survey question text, coding schemes, or derived variables that explicitly capture religious affiliation or upbringing—such as items asking "What religion if any were you raised in?", follow-ups about denomination, or fields for spouse's, mother's, or father's religion. Relevant examples include compressed group variables like RELIGGRP, country-specific question variants (e.g., Q20a in Georgia, Q22 in Kenya), and prompts that list response categories (Protestant, Catholic, Muslim, Jewish, indigenous beliefs, no religion). Documents are non-relevant if they only mention "religion" metaphorically or discuss theological/historical topics without providing survey items, variable names, or coding needed for data harmonization. Edge cases to watch: records that use different labels for the same category (e.g., "no religion" vs. "none"), "other/indigenous beliefs" entries that require recoding, and snippets that contain variable IDs (V52, Q22) or repeated boilerplate—these are relevant for mapping but may need normalization or additional context to be fully useful.
11910	persönlichkeit	The user wants personality assessments that respondent “B” holds about a list of German politicians (e.g., Hannelore Kraft, Claudia Roth, Helmut Kohl, etc.), i.e., who B thinks what about each. They also seek the corresponding scale scores and deviations ("Skalometer politischer Persönlichkeiten" and "Abweichung") for those political figures to compare and analyze perceived personalities.	A document is relevant to the query "persönlichkeit" when it discusses individual persons’ character, reputation, or evaluative judgments — for example lines like "Was hält B von H. Kraft" (what B thinks of Hannelore Kraft) or entries titled "Skalometer politischer Persönlichkeiten" that measure or rate politicians’ traits are strong signals of relevance. Documents that merely list names or repeated index entries without descriptive text (e.g., long duplicate name lists) are less relevant because they do not convey personality information. Meta-data such as numeric deviations ("Abweichung") or a score-sheet is relevant only if it is accompanied by interpretation (what the score says about a person); raw tables or IDs alone are borderline. Language and sense disambiguation matter: German-language profiles of political figures match the query closely, while documents using "personality" in the sense of celebrity branding or psychometric testing can be relevant but require confirming context. Finally, short or noisy fragments (repeated lines, navigation labels, or file names) are non-relevant edge cases unless they link to substantive profiles or measured assessments.
1259	sexuelle orientierung	The user is looking for information about sexual orientation, especially public attitudes and survey measures in Germany — for example views on same-sex relationships, experiences and prevalence of sexual harassment at work, and opinions about legal protections and institutional sexual abuse. They likely want sample survey question wording, public-opinion results, or summaries of how these topics are discussed in recent debate.	A document is relevant to the keyword "sexuelle orientierung" if it explicitly treats sexual orientation or public attitudes toward it — for example survey items or analyses that use terms like "Homosexualität", "sexuelle Beziehungen zwischen zwei Erwachsenen des gleichen Geschlechts", or variable codes (e.g. ISSP/V400–V447) that ask respondents about same‑sex relationships or homophobia. Concrete examples of relevant content are questionnaire items asking "How do you feel about sexual relationships between two adults of the same sex," behavioral‑attitude measures toward homosexuality, or legal/policy discussions that concern lesbians, gays or bisexual people. Documents that only discuss sexual harassment of women, workplace flirtation, or sexual abuse in the church without any link to sexual orientation are non‑relevant, since they address different phenomena (gendered violence or child abuse rather than orientation). Edge cases include texts that mention homosexuality only incidentally inside broader harassment or abuse reports (these are partially relevant if they address orientation‑based harassment) and pieces conflating sexual orientation with gender identity — those require closer inspection to decide relevance.
12604	personal	Determine for each household member whether they have any personal income (yes/no) and, where available, record each person’s personal monthly/net income amount. Also capture the exact number of persons in the household, identify who contributes most to household income and their relationship to the respondent, and note related financial indicators (e.g., mortgage, overdraft, chequebook) if relevant.	A document is relevant to the query "personal" when it explicitly concerns personal income or asks, for each household member, whether that person "has a personal income" — for example fields like hh1inca–hh8inca, "personal monthly net income," "Income Per person," or repeated questions "Do you personally have ...". Items that specify per-person income, who contributes most to household income, or country-specific personal income codes (e.g. FR RINC13, V202) are strongly relevant because they directly address individual-level financial status. Documents that focus on unrelated household attributes (number of people in the unit only), banking products (mortgage, overdraft, chequebook) or attitudinal questions about social mobility are non-relevant unless they explicitly link to an individual's personal income. Edge cases include instances where "personal" appears as a pronoun in other survey items ("Do you personally...") or as part of a product name — these are relevant only if the content concerns a respondent's own income or possessions; variable names and repeated noisy labels are useful metadata but do not change relevance unless they carry substantive personal-income information.
1293	alcohol	A person searching "alcohol" here is looking for survey questions and measures about alcohol use, attitudes, policies, and stigma. Specifically they want items covering past-month drinking, support for warning labels on bottles and adverts, descriptions and social perceptions of alcoholics, self-reported drinking relative to others, safe-driving drink thresholds, alcohol at work, and age of first drink.	A document is relevant to the keyword "alcohol" when it meaningfully discusses alcoholic beverages, drinking behaviour, policy or health issues — for example survey items asking "Did you drink any alcohol in the past four weeks?", items about warnings on bottles or adverts, age of first drink, or attitudes toward alcoholics. Concrete, specific content such as consumption frequency, number of drinks before not driving, policy support, or descriptions of alcoholics is highly relevant because it directly answers information needs about use, risk and public opinion. Edge cases depend on user intent: a chemistry paper about ethanol as a solvent or a safety data sheet for isopropyl alcohol is relevant for industrial or toxicology queries but less useful for public-health or social-survey queries about drinking. Non-relevant documents include ones that only contain "alcohol" incidentally (e.g., in a product name, email address, or a single passing mention) or use it metaphorically; such incidental mentions should be scored low unless the user’s intent is broad. In practice score relevance high when the document contains measures, attitudes, policies or outcomes related to drinking, moderate when the mention is tangential or technical, and low when the occurrence is incidental or ambiguous.
1326	demokratie	The user is looking for survey items and variable labels measuring "Demokratiezufriedenheit" — i.e., public satisfaction with democracy in Germany — and responses about the current state and future of democracy in Turkey under President Erdoğan. They likely need the exact question wording, associated variable IDs (e.g., V110, V146, V211), or the survey data to analyze public attitudes toward democracy in both countries.	A document is relevant to the query "demokratie" if it explicitly discusses democracy (Demokratie) in the sense of public attitudes, satisfaction or survey questions — for example texts that ask "Wie zufrieden oder unzufrieden sind Sie ... mit der Demokratie in Deutschland" or probe "Was meinen Sie zur Zukunft der Demokratie in der Türkei / unter Präsident Erdogan." Entries that contain the questionnaire wording, response options, or variable labels (e.g. V110, V211, DEMOKRATIEZUFRIEDENHEIT) are highly relevant because they directly match the intent to find measures of democracy satisfaction. Non-relevant documents mention "democracy" only peripherally (a single passing reference), use a different sense of the term (metaphorically), or focus exclusively on legal theory, history, or policy without measuring attitudes. Edge cases include repeated or uppercase variable lists (duplication or formatting noise still relevant if the survey question text is present) and files that contain only variable codes without the question wording (these are less useful). Documents in German about Germany or Turkey are particularly pertinent, while sources in unrelated languages or about other countries may be only partially relevant.
