qid	query	research_desc	research_narr
21958	meinung zu flüchtlingen	Survey and observational datasets containing measures of opinions, attitudes or behavioral intentions regarding refugees and asylum seekers (national or comparative public opinion surveys, panel data, targeted refugee attitude modules).	Include datasets that contain items or scales measuring attitudes toward refugees/asylum seekers (e.g., willingness to accept refugees, perceived cultural/economic threat, policy preferences, social distance), contact with refugees, or modules on migration where refugee-specific items are present. Include cross-sectional and longitudinal survey data (national polls, ESS, Eurobarometer, SOEP modules, specialised refugee attitude surveys). Exclude datasets that do not contain any refugee-specific attitude items or only administrative records about asylum applications without attitudinal measures.
478	allgemeine lebenszufriedenheit	Datasets containing measures of general life satisfaction or global subjective well‑being (single items or multi‑item scales) from national, cross‑national and panel surveys.	Include datasets that provide the standard global life satisfaction items (e.g., 'All things considered, how satisfied are you with your life as a whole?') or validated scales (e.g., SWLS), with accompanying sociodemographic and contextual variables for analysis. Typical sources include SOEP, ESS, WVS, Eurobarometer, and other national surveys. Exclude datasets that only contain domain‑specific satisfaction measures without any global life satisfaction item.
52564	allgemeine selbstwirksamkeit	Datasets that include measures of general self‑efficacy (e.g., GSES items or equivalent scales) collected in surveys, panels or intervention studies.	Include datasets with item‑level or scale scores for general self‑efficacy, longitudinal data tracking change in self‑efficacy, and trials that measure pre/post general self‑efficacy. Provide documentation on scale items and scoring. Exclude datasets containing only domain‑specific self‑efficacy measures without a general self‑efficacy instrument.
3147	antisemitismus	Datasets containing items or modules that measure antisemitic attitudes, beliefs, incident records or complaint datasets documenting antisemitic events.	Include survey data with antisemitism items (stereotypes, social distance, Holocaust denial, conspiracy beliefs), incident databases (police/NGO records of antisemitic crimes), and longitudinal surveys tracking antisemitic attitudes. Include datasets with contextual variables enabling analysis (region, demographics, media exposure). Exclude datasets lacking any antisemitism‑specific measures or those limited to unrelated forms of prejudice without antisemitic indicators.
3278	arbeit und beschäftigung	Datasets with labour market and employment information: household and labour force surveys, administrative employment records, panel data and employer surveys.	Include datasets containing employment status, occupation and industry codes, hours worked, contract type, earnings/wages, unemployment spells, job search behaviour, and employer-level variables. Typical sources: labor force surveys, SOEP, microcensus, IAB, administrative unemployment records. Exclude datasets without employment-related variables or those purely focused on education without employment linkage.
3284	arbeit belastung	Survey datasets, cohort studies and administrative data that measure work-related stressors, workload, exposures to physical/psychosocial hazards, and related health or absence outcomes.	Include datasets containing measures of job demands, job control, effort-reward imbalance, working hours, shift work, ergonomic exposures, sickness absence, mental health indicators, and biomarkers linked to occupational burden. Include longitudinal employer or workforce panels, occupational health surveillance, and national working conditions surveys that enable analysis of exposure-outcome relationships. Exclude datasets that do not contain workplace-specific exposure or outcome variables (e.g. general population health datasets without occupational information) or datasets focused exclusively on non-occupational stressors.
55053	arbeit zufriedenheit	Datasets and surveys containing measures of job satisfaction and related employee attitude variables across occupations, sectors, and time.	Include workplace surveys, employee panels, national labour force or working conditions surveys, and longitudinal studies that include single-item or multi-item job satisfaction measures and related covariates (e.g. pay, autonomy, working hours). Include employer-level datasets that record employee engagement or satisfaction metrics. Exclude datasets lacking explicit job satisfaction indicators or those focused on non-employee populations.
55082	arbeit und betrieb	Enterprise- and establishment-level datasets capturing workplace practices, employment structure, working conditions, and company-level outcomes.	Include establishment surveys, employer panels, workplace audits, HR administrative records, and matched employer-employee datasets that record management practices, working hours, shift organization, collective bargaining coverage, occupational health interventions, and productivity measures. Include datasets enabling analysis at the firm or plant level. Exclude individual-level surveys without linkage to establishment identifiers or datasets that only report macroeconomic aggregates.
55098	arbeit und leben	Datasets measuring time allocation, work–family conflict, caregiving responsibilities, flexible work arrangements, and related outcomes such as well‑being and family functioning.	Include time-use surveys, family and household panels, working conditions surveys with work–life modules, employer datasets on flexible work usage, and longitudinal studies tracking work and family outcomes. Include data capturing childcare arrangements, unpaid caregiving, commuting time, telework frequency, and leave uptake. Exclude datasets lacking indicators that link employment arrangements to family or private life domains.
55428	arbeit	General labour and employment datasets such as labour force surveys, panel studies, occupational statistics, and working conditions surveys that provide data on employment and work characteristics.	Include national and international labour force surveys, panel datasets (e.g. labor panels), occupational classifications, employer-employee linked datasets, administrative employment records, and working conditions or occupational health datasets that capture employment status, occupation, industry, wages, and working hours. Exclude datasets without employment-related variables or those focused solely on non-labor domains.
55638	arbeit im wandel	Datasets and data collections that capture changes in work and employment over time, including longitudinal panel surveys, repeated cross-sections and registries relevant to occupational transformation.	Relevant data: longitudinal panel datasets (e.g. national panels), repeated cross-sectional surveys and time-series that measure employment patterns, job tasks, telework, skill requirements, contract types, occupational mobility, and firm-level restructuring; administrative registers on employment, industry/occupation matrices, and cross-national surveys tracking work conditions over time (e.g. EWCS, SOEP). Include documentation, codebooks and harmonised time-series. Exclude: datasets that only contain unrelated demographic data without variables on work change, single-company datasets with no information about structural change, or raw technical datasets about equipment with no labor-focus.
55684	arbeit und beruf	Datasets containing information on occupations, job histories, career development and vocational training suitable for research on work and professions.	Relevant data: labour force surveys, occupation-coded microdata (with ISCO or national coding), employment registries, career history panels, vocational training modules, employer surveys capturing occupational structure, and harmonised cross-national datasets. Include metadata and codebooks that enable occupational analysis. Exclude: datasets lacking occupational or job-related variables, or datasets focused exclusively on non-work domains (e.g. purely health or housing surveys) unless they include substantive job information.
55689	arbeit und arbeitszufriedenheit	Datasets containing measures of job or work satisfaction and related work-context variables suitable for analysis of determinants and outcomes of job satisfaction.	Relevant data: surveys and panels that include job satisfaction items (e.g. single-item or multi-item scales), workplace surveys, longitudinal datasets tracking satisfaction over time (SOEP, EWCS, ESS modules where applicable), and employer surveys with employee well‑being measures. Include data documentation and scales. Exclude: datasets lacking any job satisfaction or workplace-wellbeing indicators.
55130	arbeitsbedingungen	Datasets that measure various dimensions of working conditions, such as physical exposures, psychosocial factors, schedules, and contract types.	Relevant data: workplace and employee surveys (e.g. European Working Conditions Survey), occupational health surveillance data, employer records on work schedules and hazards, panel data with work-condition modules, and administrative inspections data. Include variable documentation, exposure metrics and health outcome linkages. Exclude: datasets without items on work environment, exposures or contractual/temporal conditions.
3125	arbeitslosigkeit	Datasets and administrative registers containing unemployment measures, spells, benefit receipt and job-search behaviour for analysis of labour-market non-employment.	Relevant data: labour force surveys with unemployment modules, panel datasets recording employment spells and transitions, unemployment registers and administrative benefit records, job-search surveys and youth transition studies. Include documentation on unemployment definitions, spell start/end dates and linkage to demographic and health data. Exclude: datasets without clear unemployment indicators or that only capture informal non-employment without unemployment measures.
57703	arbeitsweg	Datasets and surveys containing commute-specific measures: travel time, distance, mode, frequency, route, departure/arrival times, and commute-related exposures (noise, pollution).	Include travel and mobility surveys, time-use surveys with commute modules, household travel surveys, employer travel plans, GPS/transport sensor datasets, national transport or labour force surveys with commute variables, and longitudinal datasets that track changes in commuting. Exclude datasets lacking explicit measures identifying journeys to/from work (e.g., only general mobility without purpose) or datasets that only record workplace location without travel measures.
3474	arbeitszeit	Datasets and registers that record working-time information: employment surveys, time-use studies, payroll records, employer scheduling data, and longitudinal labour market datasets.	Include national labour force surveys, enterprise payroll/administrative time records, working-time modules in social surveys (e.g., EWCS), time-use diaries capturing paid work episodes, and longitudinal panels measuring changes in hours or schedules. Prefer datasets with both contractual and actual hours, plus shift/roster indicators. Exclude datasets that lack explicit working-time measures or only contain aggregated employment counts without hours or schedule detail.
57292	ausländer	Datasets with migration-related variables: population registers, migration surveys, labour force surveys with country-of-birth or citizenship variables, asylum registers, and longitudinal migration panels.	Include administrative population registers that record nationality, country of birth and residency status, specialized migration and integration surveys, household surveys with migration modules, labour market datasets that allow comparison by migration status, and health surveys with migrant identifiers. Exclude datasets lacking any marker of migration/foreign origin or those that only capture temporary visitors/tourists without immigrant status.
4629	belastung von arbeit	Datasets capturing job demands and work-related burdens: occupational health surveys, workplace assessments, longitudinal panels with psychosocial measures, and administrative sickness/absence records.	Include surveys and datasets that measure job demands, control, effort-reward balance, physical exposures, incidence of work-related illness or injury, and absence records. Examples include workplace health monitoring, national working conditions surveys, and cohort studies linking job exposures to health outcomes. Exclude datasets that measure general stress without specifying work as the source.
53421	belastung und arbeit	Datasets that allow joint analysis of work characteristics and burden: combined measures of job exposures and health/stress outcomes, employer records linking workload to performance or absence, and panel data tracking both work conditions and burden over time.	Include integrated datasets (working conditions surveys with health modules, longitudinal panels with job and health measures, company HR data linking workload and sick leave) that permit analysis of how work relates to burden and vice versa. Exclude datasets that contain only work attributes or only health/burden measures without the ability to link the two at individual or group level.
53418	belastungen am arbeitsplatz	Datasets and survey modules that capture workplace exposures, psychosocial demands, physical/chemical hazards, injury and absenteeism data.	Include cohort studies, cross-sectional surveys and administrative data containing measures of workplace burdens (self-reported demands, COPSOQ/JCQ items, occupational exposure records, accident/compensation registers, sick-leave and disability records), workplace monitoring data and occupational cohort follow-ups. Exclude datasets without workplace-specific exposure or outcome variables and laboratory-only stress measurements not tied to real work settings.
2160	beruf	Datasets that record occupation, job titles, occupational codes, employment histories and related labor market variables.	Include census, labor force surveys, longitudinal panels and administrative datasets containing occupation fields (ISCO/SOC codes), industry, employment status, contract type and detailed job histories. Exclude datasets lacking occupation information or those focused exclusively on non-occupational constructs.
53913	beruf und bildung	Datasets combining detailed measures of educational qualification, field of study and occupational outcomes.	Include longitudinal and cross-sectional datasets (e.g., labor force panels, education-to-work cohorts, microcensus) that record highest educational level, vocational qualifications, field of study, training history and subsequent occupational codes, earnings and employment status. Exclude datasets lacking either meaningful education or occupation variables.
53953	beruf zufriedenheit	Datasets and survey modules that include measures of job satisfaction and related workplace attitudinal variables.	Include large-scale surveys and panel datasets (e.g., national social surveys, European Working Conditions Survey, SOEP, ALLBUS) that contain single-item or multi-item measures of job satisfaction and facet-specific satisfaction (pay, tasks, colleagues). Exclude datasets without job satisfaction or without identifiable workplace context for satisfaction measures.
